,tweet,sentiment,tweet.1,location
85,sitting waiting road gaming nerd facefireautomobilevideo game corona california,-0.44,"Just Sitting and waiting and some on the road gaming 🤓🔥🚗🎮 @ Corona, California https://t.co/oUCivVsBDx",California
86,im outside person shrugginglight skin tone‍female sign️ nintendoswitch legendofzelda backyard pandemiclife gamer corona california,0.45,"At least I’m #outside #🤷🏻‍♀️ ... #nintendoswitch #legendofzelda #backyard #pandemiclife #gamer @ Corona, California https://t.co/GvKqRN5MJz",California
87,compelling powerful painting planet right supporting corona gumshoeart mother nurse frontlineworker sergio barrale brother john healthcareworker contracted…,0.2272727272727273,This may be the most compelling #powerful #painting on the planet right now supporting #corona @gumshoeart mother is a #nurse on the #frontlineworker @Sergio_Barrale brother John a #healthcareworker who contracted… https://t.co/5MqNSJit8L,New York
88,interesting people missing hearldsquare blossom blossom spring spring2020 cherryblossomsnyc signsofspringnyc coronavirus corona virus isolation covid19 emptystreets emptynyc…,0.3271428571428571,"All the interesting people are missing.
.
.
.
.
#hearldsquare #blossom #blossoms #spring #spring2020 #CherryBlossomsNYC #SignsOfSpringNYC #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/Y9YSqRINNA",New York
89,face mask don ' need fined one thousand wearing one stay safe guy purple heart melaninismymakeup corona coronavirus covid covid nineteen blackgirlmagic blackisbeautiful california…,0.25,"Made myself a face mask... Don't need to get fined $1000 for not wearing one! Stay safe out there guys 💜
.
.
.
#MelaninismyMakeup
#corona
#coronavirus
#covid
#covid_19
#blackgirlmagic
#blackisbeautiful 
#california… https://t.co/MB29frBW26",California
90,madison ave downtown uptown fitch ave downtown nyc newyork newyorkcity newyorkcitystreets newyorkstreets newyorklife fifthavenue madisonavenue uppereastside corona coronavirus coronaviruspandemic…,0.15,"Madison Ave downtown, uptown, Fitch Ave. downtown #nyc #newyork #newyorkcity  #newyorkcitystreets #newyorkstreets #newyorklife #fifthavenue #madisonavenue #uppereastside #corona #coronavirus #coronaviruspandemic… https://t.co/MIi2yLeIZi",New York
91,celebration amazing covid season over stay safe covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele…,0.0,Our celebration will be amazing when this COVID season is over! Stay safe! #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele… https://t.co/Xvl3N899jC,Alabama
92,shop eyeshine lady p lord dont kill people corona person facepalmingmedium skin tone‍male sign️person facepalmingmedium skin tone‍male sign️crying facebroken heart burger bvby dior cute los angeles california,0.4625,"Shop __eyeshine ladies ps lord please don’t make me have to kill more people then corona 🤦🏽‍♂️🤦🏽‍♂️😢💔 over my burger bvby.dior she cute or whatever @ Los Angeles, California https://t.co/XQniZ09dM4",California
93,m alyssas four thirty ballet private lesson look absolutely great star-struckstar-struck especially two angle rolling on the floor laughingzany face ballet lesson private great dance stayhome stayhealthy staysafe corona virus covid19 explorepage explore…,0.5,Ms. Alyssa’s 4:30 ballet private lesson looks absolutely great!!🤩🤩 Especially from 2 angles!!!🤣🤪 #ballet #lesson #private #great #dance #stayhome #stayhealthy #staysafe #corona #virus #covid19 #explorepage #explore… https://t.co/RWaxgdJvO4,New Jersey
94,corona ny thu apr 16th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,0.78125,Corona NY Thu Apr 16th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
95,they 've got right idea corona california,0.36,"They've got the right idea. @ Corona, California https://t.co/T7nq6Hal3t",California
96,happy thursday warm 87° tucson getting hot fav time year corona virus away tucson arizona,0.0,"Happy Thursday. A warm 87° here in Tucson. Getting hot. My fav time of the year. Corona Virus please go away. @ Tucson, Arizona https://t.co/txXVvLZwXd",Arizona
97,homework four twenty-two online bible study dr wayman well access document click link below corona…,0.2857142857142857,"Homework for 4/22 Online Bible Study with Dr. J. Wayman Wells

To access document click on the link below:
https://t.co/8xeZ3VQ1I6 @ Corona,… https://t.co/uu7pZgqyup",California
98,living best life quarantine pool party one broughttoyoubycorona rolling on the floor laughing makeup faded hair fuck corona quarantine quarantinelife pool miami florida,0.0,"Living my best life in quarantine. Pool party for 1 #broughttoyoubycorona 🤣 no makeup, faded hair, no fucks. This is how it be now #corona #quarantine #quarantinelife #pool @ Miami, Florida https://t.co/xpeff8j7hE",Florida
99,reminder safe and beresponsible bewise bethankful bekind bepatient corona bequarantined jonathanslocumb los angeles california,1.0,"Just a reminder to BE SAFE AND...
#beresponsible #bewise #bethankful #bekind #bepatient #corona #bequarantined #jonathanslocumb @ Los Angeles, California https://t.co/QQZ577ShHh",California
100,it “ corona ” kinda day brighton tennessee,0.2,"It’s been a “Corona” kinda day @ Brighton, Tennessee https://t.co/qMTCJsfQFH",Tennessee
101,yo corona shit orrr face with medical mask coronavirusitalianews mask maskseverywhere dancevideos videostar rapfacts los angeles california,0.5,"Yo is this corona shit over yet orrr... 😷
.
.
#coronavirusitalianews
#masks #maskseverywhere
#dancevideos #videostar #rapfacts @ Los Angeles, California https://t.co/77T0NFKWky",California
102,moment like “ coronacovid lol let “ new normal ” ” louisville kentucky,0.0,"That moment when you are like -“CORONA,COVID- WHOEVER YOU ARE LOL LET’S GET BACK AND DO OUR (“New NORMAL”)” @ Louisville, Kentucky https://t.co/kZygzEUBNy",Kentucky
103,real superheroes don ' wear cape wear face mask face with medical maskmedical symbol living angel thankful ・・・ best caption doctor doctor medical medicine art corona nurse camera medicalzy thank…,-0.2,"Real superheroes don't wear capes they wear face masks 😷⚕ we are living among angels #thankful 
・・・
What could be the best caption?
.
.
.
#doctor #doctors #medical #medicine #art #corona #nurse

📷 @medicalzy thank… https://t.co/0HnwNwqfzK",Missouri
104,rock you throwbackthursday hope safe enjoy black heart stayathomeorder covid19out coronavirus covid19 corona live love laugh xohomelife musicsaves lasvegas dj djlife xohomelife…,0.2715909090909091,"We will #rock you! #throwbackthursday 
Hope you and yours are safe.
Enjoy!🖤 #StayAtHomeOrder #Covid19Out #coronavirus #COVID19 #Corona #live #love #laugh #xohomelife #musicsaves #lasvegas #dj #djlife #XoHomelife… https://t.co/nQi98luI02",Nevada
105,don ' play wit blood clot corona bronx new york,0.4,"Me don't play wit de blood clot corona! @ Bronx, New York https://t.co/7rOO84B6kN",New York
106,watch youre taking corona virus serious shanghaisole dropping knowledge happened shanghai taipei fucking scary stuff thesneakdiss sneaker podcast thank…,0.13636363636363635,This is a must watch if you’re taking this corona virus serious. shanghaisole dropping some very serious knowledge about what happened in Shanghai and Taipei. Fucking scary stuff. thesneakdiss_sneaker_podcast Thank… https://t.co/n39NQK3wfL,California
107,yeww today fifty online retailer working help giveback fortunate corona virus pandemic slyde handboards,0.0,Yeww Today 50+ online retailers are working together to help GiveBack to those less fortunate during the Corona Virus pandemic at https://t.co/XrMbdlEJ4U @ Slyde Handboards https://t.co/n7F1pxfo87,California
108,corona easy eighteen 20m archery recurvebow recurve el cajon california,-0.4222222222222222,"Take that Corona? If only it were this easy. ~18-20m. #Archery #RecurveBow #Recurve @ El Cajon, California https://t.co/hTgi6F4HF2",California
109,hey come check podcast called whatwasitalkingabout podcast corona podcasting atlanta georgia,0.11666666666666667,"Hey everyone come check out my podcast called #whatwasitalkingabout  #podcast #corona #podcasting @ Atlanta, Georgia https://t.co/cViEsZkvzh",Georgia
110,"one thousand, nine hundred and twenty-eight two thousand and twenty corona virus patrick beautiful mother taken today knew thirteen year old blessed mother in law kindest…",0.21666666666666667,"1928-2020 Corona Virus - Patrick’s beautiful mother was taken from us today. I knew her since I was 13 years old and so blessed when she became my mother-in-law. One of the kindest,… https://t.co/TmwKbR7HGi",California
111,great way pick few helping corona crisis look local plasma center today chicago illinois,0.0,"A great way to pick up a few$ helping others during the corona crisis. Look up your local plasma center today. @ Chicago, Illinois https://t.co/5FxPzsfTgN",Illinois
112,dear wizard standing guard whswizards inspire4 april16 corona windsor colorado,0.475,"Our dear Wizard is standing guard...#whswizards #inspire4 #April16 #corona @ Windsor, Colorado https://t.co/HhPN05p3rw",Colorado
113,cooking emma craziness called corona overnight oatmeal video youtube channel tonight atlanta georgia,0.13636363636363635,"Cooking with Emma during all this craziness called corona!!! We made overnight oatmeal. Full video on my YouTube channel tonight. @ Atlanta, Georgia https://t.co/GeayRLFJKp",Georgia
114,brizas banging quarantine bbq ch4 cocinando time corona globe showing Europe-Africaglobe showing Americasglobe showing Asia-Australia longdistance covidgotmelike france usa missyou musical score cafetacvba comoteextraño los angeles california,0.0,"Briza’s Banging Quarantine #BBQ Ch4:
Cocinando in the times of #corona 🌍🌎🌏
#longdistance #covidgotmelike #france #usa #missyou
🎼 cafetacvba #comoteextraño @ Los Angeles, California https://t.co/zx13IAo6RJ",California
115,sign time corona local supportsmallbusiness downtown santa cruz,0.35,"Sign O the Times #corona #local #supportsmallbusiness @ Downtown, Santa Cruz https://t.co/rdOHjENOCr",California
116,sneak peek blue heartblue heart love time corona last minute private exchange vow big wedding canceled covid nineteen dress didnt arrive they…,0.0,"A few sneak peeks! 💙💙
Love in the time of corona...a last-minute, very private exchange of vows. Their big wedding was canceled due to COVID-19. Her dress didn’t even arrive. But they… https://t.co/HNXQMtXDu2",Pennsylvania
117,face with tears of joyface with tears of joy new normal stayhome • • • • • follow right arrow️ djtrinishotta • • • • coronavirus corona china virus wuhan covid19 viruscorona meme meme coronavirusoutbreak covid nineteen wuhanvirus news funny…,-0.08333333333333334,"😂😂 the new normal #stayhome
•
•
•
•
•
Follow ➡️ @djtrinishotta
•
•
•
•

#coronavirus #corona #china #virus #wuhan #covid19 #viruscorona #memes #meme #coronavirusoutbreak #covid_19 #wuhanvirus #news #funny… https://t.co/4AM8LNECeG",Florida
118,badhombrerunners los corona bandidos seriously we 're ending extremely busy work week spatial run sun socially distant friendship clear lake city texas,0.025,"#BadHombreRunners are now Los Corona Bandidos!  Seriously, we're ending an extremely busy work week with a spatial run, sun, and socially distant friendship. @ Clear Lake City, Texas https://t.co/d5Uhg486Fg",Texas
119,check yet word2 iteeroy wpgc dollar banknotethrowback classicdollar banknote tbt stimuluscheck sanfordandson stayhome corona stayconnected washington,0.1787878787878788,"You get your checks yet?word2 @iTeeRoy @wpgc 
💵THROWBACK CLASSIC💵 #TBT #StimulusCheck #SanfordAndSon #stayhome #corona #stayconnected @ Washington D.C. https://t.co/MVXmR4L9ro",District of Columbia
120,ive opportunity talk lot doctor expert try uncover truth corona virus tell ive seen people claiming hysteria …,-0.05833333333333333,"I’ve had the opportunity to talk to a lot of doctors and experts to try and uncover the truth about corona virus, and I can tell you that from what I’ve seen is that people claiming this is all hysteria or a… https://t.co/yk7etBokt6",California
121,brittdonaldson7 decided “ trim ” hair terrible idea corona cut terrible idea time shave all chickasha oklahoma,0.16666666666666666,"@brittdonaldson7 decided to “TRIM” my hair... TERRIBLE IDEA! CORONA CUTS are a terrible idea! Time to shave it all! @ Chickasha, Oklahoma https://t.co/fW3wFrHoNs",Oklahoma
122,cooked shrimp rice cant cook save life die wasnt corona slightly smiling face red heart️red heart️hugging facered heart️ love all case cooking kill massive crush me…,-1.0,"I cooked ,shrimps and rice! I can’t cook to save my life so if I die it wasn’t corona 🙂 ❤️❤️🤗❤️ love you all. Also just in case my own cooking kills me if anyone has a massive crush on me… https://t.co/NVo0iArIkC",New York
123,corona ca thu apr 16th pm forecast tonight patchy fog lo forty-nine friday chance shower hi sixty-five,0.3666666666666667,Corona CA Thu Apr 16th PM Forecast: TONIGHT Patchy Fog Lo 49 FRIDAY Chance Of Showers Hi 65,California
124,corona want summer lime missing game day bit extra today american football lincoln nebraska,0.5,"The only corona we want this summer is one with a lime. Missing game days a bit extra today 🏈 @ Lincoln, Nebraska https://t.co/uGLKMkMTxh",Nebraska
125,lighter note little cuties mask bigger head nephew babyaj quarantinecutie corona california,0.0,"On a lighter note ... this little cutie’s mask is bigger than his whole head!!  #Nephew #BabyAJ #QuarantineCutie @ Corona, California https://t.co/y0cxmuUTH7",California
126,soccer practice look like corona quarantine two thousand and twenty weekly footskills training nwaawolvessoccer gowolves mercar10 anthstrangio alyssastrangio wheatfield new york,0.04166666666666666,This is what soccer practice looks like during Corona Quarantine 2020...  weekly footskills training #nwaawolvessoccer #gowolves mercar10 anthstrangio alyssastrangio @ Wheatfield New York https://t.co/twwUCxRAWU,New York
127,bikini tag sum1 this eyesskull ••• rona corona socialdistancing quarantine stayhome worldstar whatisthis notgonnahappen jamaican asian tagsomebody tampa florida,0.5,"👙 #TAG SUM1 THAT WOULD DO THIS!! 👀💀 ••• #rona #corona #socialdistancing #quarantine #stayhome #worldstar #whatisthis #notgonnahappen #jamaicans #asians #tagsomebody @ Tampa, Florida https://t.co/KxCCTryyCi",Florida
128,tooo funny word two diamondboyluis face with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joy wpgc radionationdjs dmv philly radio stayhome blessed godisgood mexico dj covid livingmydream tv workfromhome latino puertorico corona washington,0.13636363636363635,"Tooo funny word 2 diamondboyluis 
😂😂😂😂😂😂😂😂 @wpgc @radionationdjs #dmv 
#philly #radio #stayhome 
#blessed #godisgood #mexico #dj #covid #livingmydream #tv #workfromhome #Latino #puertorico #corona @ Washington D.C. https://t.co/PwpQsUinJs",District of Columbia
129,unemployment claim jumped five 25m week coronavirus job carnage continues unemployment handm hnm verizon timeoutnewyork tourismnyc coronavirus corona virus isolation covid19 emptystreets…,0.0,"Unemployment claims jumped by 5.25M last week as coronavirus job carnage continues.
.
.
.
#unemployment #handm #hnm #verizon #timeoutnewyork #tourismnyc #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/iF8H5k8DVO",New York
130,“ perform act random kindness ” iparkmusic oobang corona coronavirus live life love faith nwo thankshealthheroes hellohumankindness humankindness cbsla kcal9news nbc ipark music co,0.25,“I Perform Acts Of Random Kindness...” #iparkmusic #oobang #corona #coronavirus #live #life #love #faith #nwo #thankshealthheroes #hellohumankindness #humankindness #cbsla #kcal9news #nbc @ IPARK MUSIC CO. https://t.co/0AYd38vZuF,California
131,yeww today fifty online retailer working help giveback fortunate corona virus pandemic slyde handboards,0.0,Yeww Today 50+ online retailers are working together to help GiveBack to those less fortunate during the Corona Virus pandemic at https://t.co/XrMbdlEJ4U @ Slyde Handboards https://t.co/eHd74HrHaZ,California
132,saturday april eighteen seven pm est join protocol virtual cigar event join “ corona event ” corona gordo is five cigar fifty one free cigar dojo nightstick unicorn 20…,0.04545454545454545,"Saturday, April 18. 7 PM EST. Join us for the first ever Protocol Virtual Cigar Event. Join us for the “CORONA EVENT.” Corona Gordo that is!!! Get 5 Cigars for $50 and 1 FREE CIGAR DOJO NIGHTSTICK UNICORN - only 20… https://t.co/DlUjJPdUoE",New Jersey
133,quarantine lil acting type way doesnt know herself girl else playing dress acting like mom lizz two hundred and twenty-six corona covid19 quarantine quarantinelife…,0.29609375,Quarantine has this lil one acting all types of ways. She doesn’t know what to do with herself. This girl is something else. Playing dress up and acting like mom lizz_226 #corona #covid19 #quarantine #quarantinelife… https://t.co/TsrU4JxUPs,California
134,person called marshall again need zanex colonoscopy bc marshal didnt issue tonight rolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughing booze kill corona think barking…,0.3666666666666667,To the person who called the fire Marshall on me again. You need a Zanex or get a colonoscopy bc the fire marshal didn’t see an issue tonight!! 🤣🤣🤣🤣 have some booze it kills corona.... I think..... @ The Barking… https://t.co/rdBlky4yEH,Texas
135,15th two thousand and twenty soooo theyre opening outside OK handOK handOK handOK handOK handOK handOK handOK handOK handOK hand becareful corona person facepalminglight skin tone‍male sign️ new york new york,0.0,"May 15th 2020 
Soooo Theyre Really Opening Outside
👌👌👌👌👌👌👌👌👌👌
Becareful Corona Still Out 🤦🏻‍♂️ @ New York, New York https://t.co/tDI2c0BC4T",New York
136,eyes soon forty girl street quarantine face with tears of joyface with tears of joyface with tears of joy ••• tah sum1 like forty face with monocle stayhome noscubs rona corona imfree postcorona postrona outoflockdown week5 dontrush tlc tampa…,0.0,"👀 Soon as these $40 girls are back on the streets out of #quarantine!! 😂😂😂 ••• #TAH SUM1 THAT LIKES $40!! 🧐 #stayhome #noscubs #rona #corona #imfree #postcorona #postrona #outoflockdown #week5 #dontrush #tlc @ Tampa,… https://t.co/gtMvFSJ0r1",Florida
137,raising kid cook priceless corona california,0.0,"Raising kids that can cook??? Priceless. @ Corona, California https://t.co/6IOJ4mBXrR",California
138,corona thirty-two accessory work hippoquaranteams crossfit hippo,0.21428571428571427,Corona 32 Get after this accessory work! #hippoquaranteams @ CrossFit Hippo https://t.co/khMUMkaiQQ,Texas
139,here selfie marathon case yall forgot look like corona beach,1.0,Here’s a selfie marathon in case y’all forgot what I look like @ Corona Beach https://t.co/GbdeODjrVN,California
140,anti corona fiber xpand network,0.0,Made with anti Corona fibers. @ XPAND Network https://t.co/zkZCiBmieh,Florida
141,jewelry time corona right-facing fistmedium-light skin toneyellow heartleft-facing fistmedium-light skin tone staystrong fashioninthetimesofcorona new york new york,0.0,"Jewelry in the times of corona. 🤜🏼💛🤛🏼
#staystrong #fashioninthetimesofcorona @ New York, New York https://t.co/AjD8HXQmIq",New York
142,salute russell westbrook corona childrenourfuture houston repost playerspointco houston rocket,0.2,"Salute Russell Westbrook!
#corona #childrenourfuture #Houston

#Repost @PlayersPointCo @ Houston Rockets https://t.co/nNn2hc8lrI",Texas
143,ready grocery store covid19 two thousand and twenty covid19 allgoodinthehood party shot corona tega cay south carolina,-0.1,"Ready for the grocery store.  

Covid19

 #2020 #covid19 #allgoodinthehood #party #shots #corona @ Tega Cay, South Carolina https://t.co/WiMTeoUEZI",South Carolina
144,four forty-nine pm cdt two wsw west corona fayette co al nw storm survey report tornado tornado continued walker county fayette county,0.2,"At 4:49 PM CDT, 2 WSW West Corona [Fayette Co, AL] NWS STORM SURVEY reports TORNADO. TORNADO CONTINUED INTO WALKER COUNTY FROM FAYETTE COUNTY. https://t.co/iSFclK6xln",Alabama
145,explore explorepage checkthisout newartist dope corona california hayward california,0.31160037878787883,"#explore #explorepage #checkthisout #newArtist #dope #corona #california @ Hayward, California https://t.co/7p2OjVi1Xe",California
146,soulelevations com zoom yoga time corona solution thank tamidouble exclamation mark️ soulelevations penny4urthots gettothemat keepmoving mentalhealth riverweedhuntclub chad mcclure,-0.06666666666666668,@soulelevations.com ZOOM #yoga time!!! #Corona solutions! Thank you Tami‼️ #soulelevations #penny4urthots #gettothemat #keepmoving #mentalhealth @ Riverweedhuntclub Chad McClure https://t.co/5W1WUgyEBT,Nebraska
147,throwback itsjustcomedy bringing hartford qurantine fuckcovid covid corona coronavirus cantwaituntilcoronaisover comedian hartfordhasit talentdacomedian donjones donjoneshartford…,-0.06666666666666668,THROWBACK W/ @ItsJustComedy BRINGING HIM TO HARTFORD WHEN THIS QURANTINE OVER #fuckcovid #covid #corona #coronavirus #cantwaituntilcoronaisover #comedian #hartfordhasit #talentdacomedian #donjones #donjoneshartford… https://t.co/xQ7Fy4iyhw,Connecticut
148,rocked apocalypse outfit yet cartoon apocalypse covid corona virus madmax art digital comic renelopezart alamo texas,0.0,"Have you rocked your Apocalypse outfit yet?
#cartoon #apocalypse #covid #corona #virus #madmax #art #digital #comic #renelopezart @ Alamo, Texas https://t.co/kKwbdLCoyF",Texas
149,night become friend enjoy suspense drama soundon sophieandjamal corona coronacabin stayathome pocono mountain,-0.06666666666666668,"This is what a night out has become, friends- enjoy the suspense and drama. #soundon #sophieandjamal #corona #coronacabin #stayathome @ The Pocono Mountains https://t.co/3BUvFeiPvv",Pennsylvania
150,corona virus two thousand and twenty life time america like stale economy los angeles california,0.30166666666666664,"Corona virus 2020 in my life time has America been like this  Stale economy. @ Los Angeles, California https://t.co/rrySUBZSDY",California
151,international `` peace talk '' organized international peace federation theme `` circle light moving corona virus crisis '' panelist dr thomas walsh chairman upf…,-0.06666666666666668,"An international ""Peace Talk"" organized by International Peace Federation.

Theme: ""A Circle of Light: Moving through and beyond the Corona virus crisis"". 

Panelists: 
- Dr. Thomas Walsh (Chairman, UPF… https://t.co/U3ZSgIYmXm",Connecticut
152,thankful beverly coach grateful best friend dont know corona life general her guy coach trainer can…,-0.06666666666666668,Thankful to have Beverly as my coach but even more grateful to have her as my best friend. Don’t know how I would get through Corona or life in general without her. Guys get yourself a coach/trainer so that you can… https://t.co/Ld9Rnkzrrh,California
153,magic beat hiv hopefully beat baby bitch coronamicrobemicrobemicrobe too thanks cuzzos drinking death tripper two thousand and twenty tiredhandsbeer lake forest key —,0.5,Magic beat the HIV. Hopefully we can beat the baby back bitch #Corona🦠🦠🦠 too. Thanks cuzzos! - Drinking a Death Tripper (2020) by @tiredhandsbeer @ Lake Forest Keys  — https://t.co/GUfaTeHLos,California
154,vintage brookereneeraya photoshoot canonm5 tbird thunderbird oldcars oldschoolcars laphotographer 60svibes girlsandcars vintagecars corona california,-0.06666666666666668,"#Vintage x brookereneeraya .
#photoshoot #canonM5 #tbird #thunderbird #oldcars ##oldschoolcars #laphotographer #60svibes #girlsandcars #vintagecars @ Corona, California https://t.co/VeqD1CO9zy",California
155,great thing motion corona chaos asked said yes ring dont know got lucky im thankful everyday briang583 heart suit️smiling face with heartsheart suit️ love blessed grateful…,-0.5,Great things are still in motion during this corona chaos. He asked and I said yes! 💍 I don’t know how I got so lucky but I’m thankful everyday that we found each other @BrianG583  ♥️🥰♥️ #love #blessed #grateful… https://t.co/T2QZG8JaZh,Texas
156,microbethe corona quarantine creating startling uptick domesticviolence case globally discussed thetennetworks webinar week tense time resulting crime violence patience…,0.09166666666666667,"🦠The Corona #quarantine is creating a startling uptick in #domesticviolence cases globally. As I discussed in my thetennetworks webinar last week, these tense times are resulting in more crimes of violence. Patience… https://t.co/tM2fY81aRz",California
