tweet,sentiment
"Salute Russell Westbrook!
#corona #childrenourfuture #Houston

#Repost @PlayersPointCo @ Houston Rockets https://t.co/nNn2hc8lrI",0.2
"Ready for the grocery store.  

Covid19

 #2020 #covid19 #allgoodinthehood #party #shots #corona @ Tega Cay, South Carolina https://t.co/WiMTeoUEZI",-0.1
"At 4:49 PM CDT, 2 WSW West Corona [Fayette Co, AL] NWS STORM SURVEY reports TORNADO. TORNADO CONTINUED INTO WALKER COUNTY FROM FAYETTE COUNTY. https://t.co/iSFclK6xln",0.2
"#explore #explorepage #checkthisout #newArtist #dope #corona #california @ Hayward, California https://t.co/7p2OjVi1Xe",0.31160037878787883
@soulelevations.com ZOOM #yoga time!!! #Corona solutions! Thank you Tami‼️ #soulelevations #penny4urthots #gettothemat #keepmoving #mentalhealth @ Riverweedhuntclub Chad McClure https://t.co/5W1WUgyEBT,-0.06666666666666668
THROWBACK W/ @ItsJustComedy BRINGING HIM TO HARTFORD WHEN THIS QURANTINE OVER #fuckcovid #covid #corona #coronavirus #cantwaituntilcoronaisover #comedian #hartfordhasit #talentdacomedian #donjones #donjoneshartford… https://t.co/xQ7Fy4iyhw,-0.06666666666666668
"Have you rocked your Apocalypse outfit yet?
#cartoon #apocalypse #covid #corona #virus #madmax #art #digital #comic #renelopezart @ Alamo, Texas https://t.co/kKwbdLCoyF",0.0
"This is what a night out has become, friends- enjoy the suspense and drama. #soundon #sophieandjamal #corona #coronacabin #stayathome @ The Pocono Mountains https://t.co/3BUvFeiPvv",-0.06666666666666668
"Corona virus 2020 in my life time has America been like this  Stale economy. @ Los Angeles, California https://t.co/rrySUBZSDY",0.30166666666666664
"An international ""Peace Talk"" organized by International Peace Federation.

Theme: ""A Circle of Light: Moving through and beyond the Corona virus crisis"". 

Panelists: 
- Dr. Thomas Walsh (Chairman, UPF… https://t.co/U3ZSgIYmXm",-0.06666666666666668
Thankful to have Beverly as my coach but even more grateful to have her as my best friend. Don’t know how I would get through Corona or life in general without her. Guys get yourself a coach/trainer so that you can… https://t.co/Ld9Rnkzrrh,-0.06666666666666668
Magic beat the HIV. Hopefully we can beat the baby back bitch #Corona🦠🦠🦠 too. Thanks cuzzos! - Drinking a Death Tripper (2020) by @tiredhandsbeer @ Lake Forest Keys  — https://t.co/GUfaTeHLos,0.5
"#Vintage x brookereneeraya .
#photoshoot #canonM5 #tbird #thunderbird #oldcars ##oldschoolcars #laphotographer #60svibes #girlsandcars #vintagecars @ Corona, California https://t.co/VeqD1CO9zy",-0.06666666666666668
Great things are still in motion during this corona chaos. He asked and I said yes! 💍 I don’t know how I got so lucky but I’m thankful everyday that we found each other @BrianG583  ♥️🥰♥️ #love #blessed #grateful… https://t.co/T2QZG8JaZh,-0.5
"🦠The Corona #quarantine is creating a startling uptick in #domesticviolence cases globally. As I discussed in my thetennetworks webinar last week, these tense times are resulting in more crimes of violence. Patience… https://t.co/tM2fY81aRz",0.09166666666666667
