,tweet,location,Confirmed
232,power thought day today thought create future pleading facefolded handslight skin tonefolded handslight skin tonezany facezany face powerthoughtoftheday thought create future broadway broadwayperformingarts bpa art bpa stayhome staysafe stayhealthy covid19 covid…,New Jersey,148240
233,"16th one thousand, one hundred and five covid19 case twelve thousand, two hundred and fifty-two test one hundred and thirteen death nj according kff new jersey",New Jersey,148240
234,bloomfield pulse condolence family essex county coronavirus case updated monday eighteen two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,148240
235,mjgigs woke wednesday say check it repost mjgigs • • • • • • check it quarantinelife quarantinebars coronavirus…,New Jersey,148240
236,got new facemasks mail stayhome covid19survivor coronavirus alonetogether quarantine keepyourmaskon staysafe rickandmorty plainfield new jersey,New Jersey,148240
237,missed live sure watch recent retail reset interview cost mitigation surviving covid nineteen montclair new jersey,New Jersey,148240
238,social distancing finest baby lolsquinting face with tonguesquinting face with tonguesquinting face with tongue jamming “ six foot apart ” best thingface savoring foodface savoring foodface savoring food ticket link biopurple heartpurple heartpurple heart sixfeetapart socialdistancing covid19 quarantine…,New Jersey,148240
239,covid nineteen suggest ordering designer choice arrange freshest bloom vase wrapped bouquet thank advance supporting small business ipswich heart ' flower,Massachusetts,87052
240,reported wcvbchannel5 boston seven day average new coronavirus case massachusetts climbed slightly sunday percentage newly reported covid19 test positive eight forty-six lowest that…,Massachusetts,87052
241,today honoring julie macdonald julie registered nurse twelve year currently working good samaritan medical center brockton taking care patient fighting beat covid nineteen …,Massachusetts,87052
242,eye on one morning wish quiet week thinking face🇺🇸money bag hiphoprepublicans embargo coronavirus covid19 washingtondcthebestrealityshowontv theroadtothewhitehouse …,Massachusetts,87052
243,maddys face smiling face with heart-eyes eastsomerville somerville porchportraits boston covid19 thefrontporchproject somerville massachusetts,Massachusetts,87052
244,gastronomy student association gsa “ cooking covid ” available community cookbook feature recipe created inspired quarantine —————————————— contribution cookbook come…,Massachusetts,87052
245,state ' reopening plan focus week vth brookline business nonprofit impacted covid nineteen join thursday update amp participate watch tune in brkinteractive rcn comcast,Massachusetts,87052
246,"recent covid nineteen concern hudsonpsychic currently accepting reading phone schedule reading phone hudson psychic time limit eight hundred and fifty-seven two hundred and ninety-four six thousand, four hundred and seven tarot psychicreadings…",Massachusetts,87052
247,"recent covid nineteen concern hudsonpsychic currently accepting reading phone schedule reading phone hudson psychic time limit eight hundred and fifty-seven two hundred and ninety-four six thousand, four hundred and seven tarot psychicreadings…",Massachusetts,87052
248,"recent covid nineteen concern hudsonpsychic currently accepting reading phone schedule reading phone hudson psychic time limit eight hundred and fifty-seven two hundred and ninety-four six thousand, four hundred and seven tarot psychicreadings…",Massachusetts,87052
249,today 18th here ' breakdown business industry allowed open phase one gov baker ' coronavirus reopening plan socialdistancing covid19 flattenthecurve…,Massachusetts,87052
250,negativo covid19 gracias dios springfield massachusetts,Massachusetts,87052
251,swear wasnt intentional my medical glove telling person shrugging‍male sign️person shrugging‍male sign️person shrugging‍male sign️person shrugging‍male sign️thinking facethinking facethinking facethinking facethinking face medicalgloves covid19 coronavirus boston massachusetts,Massachusetts,87052
252,"repost methuenrotarycl ・・・ methuen rotary club donated two thousand, five hundred pound non perishable food worthy non profit covid nineteen pandemic rotary club motto “ service self ” conveys…",Massachusetts,87052
253,social distancing champion sasquatch covid nicemask dunebuggy vw dunebuggyfun bagpiper bagpipe firepiper firefighter fire kilt meninkilts highland celtic proud photooftheday musicislife…,Massachusetts,87052
254,porchportraits thefrontporchproject eastsomerville boston somervillema neighborhood neighbor somerville covid19 portrait portraitphotography photography photographer eastsom eastsomervillemainstreets…,Massachusetts,87052
255,president trump revealed reporter monday he taking malaria drug hydroxychloroquine effort prevent getting coronavirus saying he taking pill day…,Massachusetts,87052
256,sum bit unknown up sure change bit businessowner smallbusiness entrepreneur bostonmassachusetts masshole covid19 reopening going add past post to…,Massachusetts,87052
257,coronacuisinier coming hot fresh meal12 porktenderloinmilanese nonessential chefohrnberger mealplan coronameals coronavirus covid nineteen ilovemynewjob househusband househubby honeydolist…,Massachusetts,87052
258,little bit alexis alittlebitalexis covid19 mask maskformasc schittscreek ewdavid swishembassy jamaica plain massachusetts,Massachusetts,87052
259,sometimes start differently boston igboston igersboston followingboston covid socialdistancing newbeginnings newnormal newstart whatnext startingover wanderlust love…,Massachusetts,87052
260,coronamicrobecrusher lady luck tattoo gallery,Arizona,14208
261,episode one hundred and seven gruesome twosome getting swing thing arizona reopens daily business governor doug ducey lifted covid19 “ stay home ” order share individual…,Arizona,14208
262,monday morning meditation thought pre covid seriously struggled slowing long sit five min relax now struggle motivate grimacing face actually though feeling…,Arizona,14208
263,monday morning meditation thought pre covid seriously struggled slowing long sit five min relax now struggle motivate grimacing face actually though…,Arizona,14208
264,meal post corona vibe hugging facevictory handlight skin tone️tongue martinisnevertastedsogood squinting face with tonguecocktail glasscocktail glasscocktail glass goodfriendsfuntimesgreatlaughs union public house,Arizona,14208
265,metalhead kiss guitarist bruce kulick say older musician forced retire early coronavirus pandemic,Arizona,14208
266,week love hear share inspiring story come time covid nineteen share short video message facebook instagram twitter account hashtag your…,Arizona,14208
267,back current member check coach time ease new normal new member june one weareback covid19 safereturn easeintoit dingding old school boxing,Arizona,14208
268,noteworthy change saw west branch rocky river greenway today uplifting simple word use midst coronavirus pandemic westbranchrockyrivergreenway davidsonnc…,North Carolina,19207
269,"icymi waste disposal recycling center located two thousand, one hundred and fifteen club blvd re opened public beginning today modified hour amp covid19 safety measure visit detail customer expect",North Carolina,19207
270,minute watch latest update regard nah operation covid nineteen link take video originally posted facebook page …,North Carolina,19207
271,nfl covid nineteen song yall want ima drop today soundcloud platform turtleturtleturtle tsr madelife 4evafirefirefire alasluga 2ks fireturtlefire charlotte north carolina,North Carolina,19207
272,today thanks frontlinefoodscharlotte privilege delivering meal atrium huntersville oak covid facility frontline worker dedicated treating patient covid19 their…,North Carolina,19207
273,corona crisis monday requires little comfortable bandito chili dog fry courtesy ninjafoodi ninjafoodigrill buy yet no not deserve it …,North Carolina,19207
274,join dorm leadership team cooperriis ' president amp ceo eric levine thursday 21st three zero pm est discussion collegesupport covid nineteen new normal conversation point to…,North Carolina,19207
275,camera with flash north carolina trench nephew thefamily im let itdouble exclamation markhundred points northcarolina southcarolina south carolina reebok reebokclassic coronavirus tshirt nyc jersey newjerseyvseverybody…,North Carolina,19207
276,camera with flash woman family `` dont fuck cuz im ya head '' pistolsmiling face with horns thefamily nc im let itdouble exclamation markhundred points northcarolina southcarolina south carolina reebok reebokclassic coronavirus tshirt nyc jersey…,North Carolina,19207
277,' like introduce covid kodiak pandemic pooh mask bear ly fit glass fogging up un bear able rolling on the floor laughing dadjokes dadhumor coronapocalypse ivebeencoopedupfortoolong cherokee north carolina,North Carolina,19207
278,ready re open up want sure safety member public priority new ohana covid nineteen protocol arrival one dressed uniform if…,Texas,49177
279,raising hands it ' covid raising hands praise god small victory it ' kidney infection uti like we ' thought triggered episode matter fact mu blood pressure vc it ' high heart rate from…,Texas,49177
280,new alert need know radio new day thursday new time 6pmcst topic trump ' new attack dog peter navarro accusing china hiding covid nineteen united state donald trump look bad for…,Texas,49177
281,it true eight week lockdown finally able open restriction afstrong anytimebastrop anytimefitness corona covid19 mindbody healthylifestyle fitness healthyliving…,Texas,49177
282,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,49177
283,good morning dallas gym officially open coronavirus covid19 dallas crossfit gym backatit wereback health fitness personaltrainer onlinepersonaltrainer onlinecoach onlinetrainer diet…,Texas,49177
284,caring place donation department open monday 18th eleven zero two zero accept item donation public new format effort slow spread covid nineteen caring…,Texas,49177
285,18may2020 yesterday arduous painting left exhausted cycle yet despite early wakeup rested longer soon stretching strengthening soon followed solo cycling superb solution covid19…,Texas,49177
286,bwahahahahaha rolling on the floor laughing face with tears of joy squinting face with tongue soooo true clapping hands clapping hands face with tears of joy amerika stay safe globe showing Europe-Africa covid nineteen supply hand sale eyes fire disinfectant better lysol it hospital hospital nursing breast-feeding home use fire hand sanitizer hand with fingers splayed fire mask face with medical mask…,Texas,49177
287,fort davis davis mountain fortdavis davismountains texas roadtrip westtexas nationalhistoricsite gowest newyorkcity refugee covid19 two thousand and twenty bigsky desert highplains architecture…,Texas,49177
288,remember check northen center east door tempature check bracelet day galvestoncollege gcedu gcwhitecaps minisummer covid19 texas college galveston college,Texas,49177
289,golfing anti coronavirus activity fresh air sun deep breathing heat lake brownwood texas,Texas,49177
290,caught magnificent flyover thunderbird honor support salute texas frontline covid nineteen responder westoverhills clinic truly amazing america thankyou…,Texas,49177
291,twenty-four hour fitness apparently opening phase dallas area location reopened houston closed gym business yet coronavirus 24hourfitness 24hourfitness twenty-four hour…,Texas,49177
292,coronavirus quarantine unexpectedly threw homeschooling remainder little 2nd grade year ruuuude face with rolling eyes anxiety we ' ruin daughter education any…,Texas,49177
293,limited edition signed numbered giclee print available dm acquire coronavirus artwork red shape simplified covid19 virus painted acrylic trying sense something…,Texas,49177
294,limited edition signed numbered giclee print available dm acquire coronavirus artwork red shape simplified covid19 virus painted acrylic trying sense it…,Texas,49177
295,trachea tune out im feeling better day doctor nurse superheros great work covid nineteen patient hope outta week thanks…,Texas,49177
296,thanks trinityjordan insightful talk liability amp legal issue facing church reopening physical campus week come covid19 newreality austin texas,Texas,49177
297,two thousand and twenty covid nineteen quarantine beautification project pallet sitting garage january two thousand and nineteen sharalee pierce memoir “ born communicator life word ” …,Texas,49177
298,ronas slowing shipping order pride gear today prideally prideparade loveislove love coronavirus therona pride2020 houstoninfluencer houstonblogger shophouston houstonfashion…,Texas,49177
299,trying fight covid19 staying cool texan heat hard impossible austin texas,Texas,49177
300,isnt cicada symbolic feel try emerge covid19 shut down halfinhalfout between2worlds lakelife boating sailing fishing watersports skiing kayaking outdoorlife nature…,Texas,49177
301,news use round pushpin covid nineteen case ledbetter eagle ford community important wear protective face mask help possibly help protect wear your…,Texas,49177
302,year four weird pushed limit leader amazing student teacher grew teacher lost thirty pound saw enormous personal growth covid19 coming year…,Texas,49177
303,latest project pre covid nineteen incredibly challenging super fun inspiring opportunity photograph renown michelin rated chef sheel joshi come indo european culinary training…,Texas,49177
304,moment accept yourself beautiful osho quarantineartclub texas isolation quarantine covid19 socialdistance quoteoftheday qotd tx urban streetphotography brenham jewel roadtrip…,Texas,49177
305,hi everyone week “ come back ” week finished master obtain second december pumped life amidst covid19 circumstance praying and…,Texas,49177
306,week peakweek me know coronavirus ruined that easily given let circumstance overcome goal thats operate whatever…,Texas,49177
307,covid19 testing houston community college southeast angela morale building houston tx,Texas,49177
308,know it ' struggle right cancelled covid nineteen pride important people time people confident come out true selves…,Texas,49177
309,texas standard monday day coronavirus lockdown gym texas allowed open up limitation atx austin all512,Texas,49177
310,' missing funny adorable energetic niece nephew can ' wait hug kiss again dear miss corona ask it ' time allow 2…,Texas,49177
311,prop canerossohouston having super elegant solution disposable menu covid pandemic quarantinebreak cane rosso height,Texas,49177
312,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,49177
313,dream homeownship amazing accomplishment smile reflects feeling peace love tranquility new home crisis covid nineteen able sell existing home but…,Texas,49177
314,listening governor texas update news circus entertainment person shrugginglight skin tone‍male sign️circus tent let pray end soon folded handslight skin tone circuslife covid19 circovazquez texas governoroftexas meeting partner en…,Texas,49177
315,feeling fabulous star-struck life shifted life changed impacted forever marked covid19 thing ive learned need people life need physical…,Texas,49177
316,covid19 escape pirate beach galveston,Texas,49177
317,tonight night tune 6pmcst register here backhand index pointing rightmedium skin tone friend share post friend mslwjcfed wealthprofessional money covid19 legacy debtmanagement…,Texas,49177
318,african head wrap face mask facemask headwrap covid19 socialdistancing handmade houston texas,Texas,49177
319,dressed ready who ' hosting post covid party bar open weekend going beaming face with smiling eyes shupps fulshear texas,Texas,49177
320,sunday sushi food foodporn foodphotography food foodstagram foodgasm foodlover foodpornshare instafood bonappetit foodbeast foodpic foodpics foodlove houston htx hou coronavirus houstontx sunday…,Texas,49177
321,president trump monday revealed reporter taking hydroxychloroquine zinc protect coronavirus trump atx austin all512,Texas,49177
322,' me musicmessiahalbum ready drop coronavirus chop support ur boy amp coz latest album gon ' blow ya…,Texas,49177
323,we 're stay safe open covid nineteen pandamic spread coronavirus covid nineteen colony limousine continuing additional cleaning measure driver riders…,Texas,49177
324,thought fun share humongous following ate amp enjoyed wife now famous pasta di mare past weekend it simple one two three four five six seven punch boxing glove makememories covid19 lockdown…,Texas,49177
325,texas seen noticeable increase number coronavirus test reported department state health service past week atx austin all512,Texas,49177
326,heading drink bar able open twenty-five capacity starting weekend twenty-two favorite brewpub bar opening covid nineteen social distancing guideline effect for…,Texas,49177
327,health benefit actual mask better protein grinning face with smiling eyes carnivore carnivorediet shared carnivoredoctor coronavirus coronamemes bacon southern keto mask cooking…,Texas,49177
328,gma looking awesome ‘ ew covid gaiter gma ewcovid kickincovid terrell hill texas,Texas,49177
329,'ll admit going moment discouragement coronavirus moreso worried concerned chairandtablerental partyrental partyplanning service wouldn ' demand …,Texas,49177
330,whats opinion fort worth texas,Texas,49177
331,texas church canceled public mass following death priest suspected having coronavirus en houston texas,Texas,49177
332,yesterday ffc familyfaith covid nineteen corona virus respect you submit you submit anointing show heal amp restore bible faithshakers family…,Texas,49177
333,"finedining royalcaribbean royalponciana palmbeach stambroise valentinaaved twelve billion, eighteen million, three hundred and eighty-four thousand, eight hundred and thirty-eight coronavirus open fundaysunday palm beach florida",Florida,46442
334,"finedining royalponciana test coronavirus open valentinaaved twelve billion, eighteen million, three hundred and eighty-four thousand, eight hundred and thirty-eight luxurypropertiesinternational royal poinciana plaza",Florida,46442
335,' corona park tampa fl,Florida,46442
336,facebook slack communityhelp use nextdoor facebook slack help neighbor amid coronavirus,Florida,46442
337,theatrechat quarantined message day stayhome wearmask socialdistancing must covid19 real need artist amp patron come healthy intermission theatre chat,Florida,46442
338,johnoliver lastweektonight coronavirus john oliver beautiful solution sport postponed coronavirus,Florida,46442
339,consumer sentiment business communication covid19 poll daytonabeachbusiness daytona beach florida,Florida,46442
340,"increased testing measure phase one `` getting business '' underway state texas reported increase one thousand, eight hundred and one positive coronavirus case saturday according texas…",Florida,46442
341,covid19 fashionhundred pointsraised fist lindacoleman riviera beach florida,Florida,46442
342,soundoracle tonight 🇭🇹🇭🇹🇭🇹 music singer songwriter producer beatmakers new newyork atlanta miami losangeles two thousand and twenty quarantine covid19 hollywood florida,Florida,46442
343,"one thousand, nine hundred and eighty-seven black monday one thousand, nine hundred and ninety-seven asian contaigion two thousand and one bubble two thousand and one nine eleven two thousand and seven housing market two thousand and twenty corona virus…",Florida,46442
344,anxiously awaiting morning pupuccino starbucks covid19 affected people routine new routine positive outcome adognamedsarge starbucks,Florida,46442
345,fifty-four look two heartssoft pink mature woman follow makeup tip woman fifty over im facebook auntie sybil beauty winking face musical notesmusicmusical noteby nj club • • • lockedlockedlockedlockedlockedlockedlockedlockedlockedlocked day59 corona virus…,Florida,46442
346,"american biotechnology company moderna say experimental coronavirus vaccine far shown `` generally safe tolerated '' phase clinical trial vaccine mrna one thousand, two hundred and seventy-three the…",Florida,46442
347,yes open help orange grooming pet'splace together facing truly situation precedented global coronavirus pandemic covid nineteen affecting of…,Florida,46442
348,covid19 tested way now consider unlucky adversity struggle better people look time utmost gratitude white heart monday miami…,Florida,46442
349,rona july4th fireworkscollision postponed pensive face stayinghome stayinformed deltona ourcity covid19 deltona florida,Florida,46442
350,you 've quarantine universalfunkor orbiting globe showing Americas preparing reentryflying saucercollisionflying saucer camera with flash thedukeofbass watkins band dj nasa space alien spaceforce culture two thousand and twenty corona florida…,Florida,46442
351,im walking away • • coronavirus • • art light socialmedia miami house room fashion central vangoghart love forever21 model view photoshoot aventura candle life red positivevibes…,Florida,46442
352,bella gaia iii acrylic heavily textured wood panel available art synergy aid auction support artist affected covid nineteen art artistsoninstagram artsy artist artwork artstagram artstudio…,Florida,46442
353,ride forever way gas fuel pump️ brake new shit prod 7sent runitup lasvegas nissan370z hiphopartist hiphopmusic nojumper fastcars coronavirus stayathome daytona five hundred nascar,Florida,46442
354,attending meeting executive policy group osceola county emergency operation center discussing new update covid nineteen coronavirus six hundred and twenty-seven confirmed case osceola county …,Florida,46442
355,tag person love taking pic hand face raised back of handmedium-dark skin toneperson frowningmedium-dark skin tone‍male sign️person facepalmingmedium-dark skin tone‍male sign️face with tears of joy • • babe love you covid19 cant anymore pic like eh person gesturing NOmedium-dark skin tone‍male sign️person gesturing NOmedium-dark skin tone‍male sign️person gesturing NOmedium-dark skin tone‍male sign️grimacing facegrimacing facegrinning face with sweatgrinning face with sweatgrinning face with sweatgrinning face with sweatgrinning face with sweatface with tears of joyface with tears of joy • • • ok…,Florida,46442
356,oh wet dog corona puppylove corona daddysgirl badpuppy oakland park florida,Florida,46442
357,world wrestle coronavirus pandemic closing space like people congregate decided perfect time reflect regroup re evaluate re focus ourselves …,Florida,46442
358,microbe bye bye corona microbe huge thank ferreiracleaningservice cleanworkservice professional work helping disinfect sanitize salon OK handmedium-light skin tone ready miami raising handsmedium-light skin tone making sure that…,Florida,46442
359,"contract closed covid19 text today sell commerical property seven hundred and twenty-seven three hundred and sixty-six two thousand, six hundred and six cre commercialrealestate investmentproperty clearwater florida",Florida,46442
360,eric trump prophet god heard fox news come november 3rd corona virus magically away nice direct pipeline god himself,Florida,46442
361,inspection day rain covid stop u westonhomes sellingrealestate browardrealestateagents browardrealestate nocovid19 954realestate listingagent sellingsouthflorida sellingagent weston florida,Florida,46442
362,who joining 6pm unemployment video call 2millionstrong floridaunemployment coronavirus florida,Florida,46442
363,got home work twenty minute ago double exclamation mark️ amp rain coming hard cant car god word say rain blessing hopefully help wash coronavirus away cloud with lightning and rain umbrella with rain drops️ staypositive…,Florida,46442
364,new gym ac covid crunch hillsborough crunchgym tampa fl,Florida,46442
365,trump coronavirus hydroxychloroquine trump say he ' taking controversial covid nineteen drug everyone ' making flintstone vitamin joke,Florida,46442
366,tampa bay gym reopen restaurant capacity,Florida,46442
367,use extra quarantine time preparing career new chapter corona feel like time gift thinking direction taking month will…,Florida,46442
368,ill sharing stylish interiordesign tip keeping home covid free tune fox35orlando tomorrow nine 35am sparkling heartdizzy clore interior,Florida,46442
369,got home work twenty minute ago double exclamation mark️ amp rain coming hard cant car god word say rain blessing hopefully help wash coronavirus away cloud with lightning and rain umbrella with rain drops️ staypositive…,Florida,46442
370,excited beach sun️hibiscuspalm treeflamingo • covid19 coronavirus delray beach florida,Florida,46442
371,happy mugshotmonday everybody loaded bisque kiln tonight remaining order shipped end week finally know im sorry delay know corona us…,Florida,46442
372,julie couldnt prouder congratulation trent suddeth ryanne ege hard work enthusiasm covid nineteen away extraordinary achievements…,Florida,46442
373,' playing classic love song 3am covid nineteen baby maker soundcheck medium group,Florida,46442
374,office begin reopen remotework continue play huge workplace futureofwork mondaymotivation motivationmonday wfh workfromhome workingfromhome remoteproductivity remoteworking telecommuting telework tech,District of Columbia,7270
375,case missed it world ' prestigious medical journal taken unprecedented step urging american voter re elect traitor trump… slamming murderous coronavirus response,District of Columbia,7270
376,going business usual ready re launch strength flexed bicepslight skin tone energy victory handlight skin tonethumbs uplight skin tone covid nineteen pandemic businessasusual reopening coronavirus2020 covid19 business strategy revamp…,District of Columbia,7270
377,going business usual ready re launch strength flexed bicepslight skin tone energy victory handlight skin tonethumbs uplight skin tone covid nineteen pandemic businessasusual reopening coronavirus2020 covid19 business strategy revamp…,District of Columbia,7270
378,nine eleven saw privacy swept aside way it ' looking now gop excuse coronavirus end altogether…and good bigtech bigdata bigbrother surveillance infosec tech data techpolicy patriotact encryption,District of Columbia,7270
379,newnormal police china dubai italy surveillance helmet scan people covid nineteen fever walk past… future too tech coronavirus sarscov2 pandemic privacy medicalsurveillance covid19,District of Columbia,7270
380,gop official they 're going rnc expecting fifty thousand charlotte republican convention chicago patient zero went funeral three hour got eighty-five infected that ' forty-two 5k new sarscov2 covid19 infection,District of Columbia,7270
381,biden campaign save america call eric trump ' dangerously deadly coronavirushoax comment 'unbelievably reckless ' lockhimup lockthemup coronavirus covid19 sarscov2 pandemic publichealth trumpvirus trumpkills trumphatesamerica gojoe,District of Columbia,7270
382,coronavirus chronicle eye important single way remember stay home use mask coronaviruschronicles igersdc washingtoniansathome washingtonian stayhome besafe…,District of Columbia,7270
383,dcag businessnews posted withregram • thepoorguy facebook start warning people ‘ like react fake coronavirus news facebook announced thursday start warning user liked…,District of Columbia,7270
384,join tonight happy hour great music brought living room rafaelpondeofic rafael performing covid concert mr henry page six seven there mr henry ',District of Columbia,7270
385,redditors ultra deadly novelcoronavirus sarscov2 covid nineteen know did bad was… covid19 coronavirus,District of Columbia,7270
386,morning joe paint frightening portrait ‘ absolutely staggering number sarscov2 covid19 coronavirus pandemic victim trump don ' look away…you next,District of Columbia,7270
387,publichealth official double danger mass gathering state foolishly reopen venues… inevitably murdering hundred thousand american sarscov2 covid19 coronavirus trumpvirus trumpdeathcult reopeningismurder wfh,District of Columbia,7270
388,forty-two job lost coronavirus pandemic gone good coming back welcome greaterdepression economics unemployment hr covid19 trumpvirus trumpdepression trumponomics coronaviruspandemic coronaviruseconomy,District of Columbia,7270
389,graduation2020womanmedium-light skin tone‍graduation cap covid19 social distancing style it graduation expected still feel blessed able celebrate daughter brooklyn shes graduating year early after…,District of Columbia,7270
390,coronavirus chronicle jogger wear fucking mask simple reminder neighborhood washingtonian washingtoniansathome quarantine besafe stayhome wearthemask streetphoto streetphotographer…,District of Columbia,7270
391,trump morbidly obese moronic speed freak hole brain caused life long amphetamine addiction covid19 viral load visible black light want fight america ' president barack obama 'be careful wish for ',District of Columbia,7270
392,two wheel therapy the best treatment covid nineteen suzuki gsxr gsxr1000 coronavirus covid19 washington,District of Columbia,7270
393,coronavirustesting expands amp documented problem finally solved new problem arises people test…probably people don ' know test now tested ruin trump ' day coronavirus covid19,District of Columbia,7270
394,enjoying live covid concert great line you five eighteen rafael pondé five nineteen shannon gunn five twenty herb scott five twenty-one renee tannenbaum five twenty-two maija rejman five twenty-three lionel lyles five twenty-four elijah jamal…,District of Columbia,7270
395,coronavirus chronicle shadow work necessary natural scary misterioso need work deep washingtonian washingtoniansathome besafe stayhome shadowwork…,District of Columbia,7270
396,provenlosertrump call legally protected whistleblowing 'racket ' fired scientist rip illegitimatepresident ' failed covid nineteen response… trumpvirus trumpcorruption trumpcoverup trumpkills trumphatesamerica traitortrump failedtrump,District of Columbia,7270
397,' stress enough kill you ' foxnews ' neil cavuto shocked trump ' announcement he ' taking hydroxychloroquine someone giving something probably that prevent no drug that coronavirus person facepalming‍male sign️,District of Columbia,7270
398,waste time arguing talking trump supporter support trump dont damn truth fact trumpvirus trumppandemic covid19 covidiot repost occupydemocrats…,District of Columbia,7270
399,there saying sunshine best medicine couldnt agree more hoping it medicine beat covid nineteen hot girl summer two ramadan got beach ready …,District of Columbia,7270
400,start school work week covid land started day kiddo newfound ability kinda whistle listen sound on happily dove schoolwork sister mugged for…,District of Columbia,7270
401,good morning it mental health awareness month kind mind tip cope stress covid nineteen one pause breathe notice feel two break covid nineteen content three time sleep…,South Carolina,8942
402,join today pray843 pray gradual reopening island community amp end covid19 prayerchangesthings praywithoutceasing forhhi hhicc hilton head island community church,South Carolina,8942
403,ugggh reminder need walked spare room prepare guest saw supply italy trip happen covid19 highview townes itasca,South Carolina,8942
404,dog day quarantine ⁣ ⁣ thankful puppy cuddle corona virus craziness ⁣ ⁣ dogaunt papi lola guinness allthecuddles appreciationpostmonday dogsofinstagram …,South Carolina,8942
405,night corona time fun margs jackie lynn nine hundred and two cmeinert happy came visit me taco boy folly beach,South Carolina,8942
406,day two — posting daily amp photo week reflecting life time corona feel luckiest space outside city there electricity plumbing water…,Oregon,3687
407,covid nineteen forecast nepal active infection estimate,Oregon,3687
408,boyandhisdog covid19 isolation falconcove oregon falcon cove,Oregon,3687
409,nifty idea all complimentary health care provider everywhere person shrugging‍female sign️person facepalming‍female sign️sun with face acupuncturist noshit betterlatethannever portlandsportsacupuncture getoutside supplement chinesemedicine duh covid natural…,Oregon,3687
410,hospital health care sector reel covid nineteen damage,Oregon,3687
411,breaking president trump reveals he taking hydroxychloroquine zinc coronavirus preventative,Oregon,3687
412,think hand sanitizer feel like took shot tequila throat started burning lol sanitize coronavirus covid19 handsanitizer rejuvenatebydrbrite tequila keepingsanitized pdx…,Oregon,3687
413,floating world comic coronavirus cronaca trending socialhood,Oregon,3687
414,covid nineteen “ graduation ” reed college proud dont rest laurel reed college,Oregon,3687
415,gramicci time summer classic ninety outdoor climbing brand suppose spring pop up but covid frowning face️ new style online store dm appointment email at…,Oregon,3687
416,'all thought covid nineteen bad look shit tour face tour bird human nineteen portland pdx oregon portlandoregon pnw art seattle maine pdxeats love pdxnow music…,Oregon,3687
417,seriously trust high end super market sushi pandemic covid19 quarantine market choice,Oregon,3687
418,home sweet saferathome taking time relax covid19 need away chester valley trail warner rd wayne pa,Pennsylvania,66669
419,ya noon sparklesshine onsparkles shineon supportsmallbusiness graduation fathersday socialdistancing coronavirus stayhome shopsmall artware,Pennsylvania,66669
420,it tom luraon94kx lastnormalphoto crazy covid19 stuff started attended evancomhospital gala three seven two thousand and twenty want yours tag 94kx use lastnormalphoto “ last ” …,Pennsylvania,66669
421,friday join live streaming event covid nineteen pandemic annual film festival postponed virtual artsfest weekend well be…,Pennsylvania,66669
422,day fifty-five coronavírus covid19 store run stay safe amp head onelove shoprite island avenue,Pennsylvania,66669
423,join thursday conversation domestic violence time covid wcspittsburgh register bio pittsburgh pennsylvania,Pennsylvania,66669
424,got flexed bicepsmedium-light skin tone week ten coronavirus coverage thinking affected horrific virus hit close home cant wait were it safe fully open up …,Pennsylvania,66669
425,ken kaneki shit today ghoul smell infection you tokyoghoul kenkaneki mask ccg maskon covid19 costco,Pennsylvania,66669
426,today artistcard handmade postcard mailart poppy digitalart digitalphoto printedmatterinc covid19 artistsoninstagram east liberty pennsylvania,Pennsylvania,66669
427,benefit telemedicine follow link register covid19 urgent care cranberry,Pennsylvania,66669
428,running covid19 cardio face with medical mask person runningmedium-light skin tone‍female sign️ welcometowellness2020 nottodaycoronavirus arthritisashley socialdistancing fall run park,Pennsylvania,66669
429,coronavirus supply restocked drexel hill pennsylvania,Pennsylvania,66669
430,interview today tvc news impact covid nineteen pittsburgh pennsylvania,Pennsylvania,66669
431,gorgeous day out covid19 newnormal notnormal belle isle park detroit mi,Michigan,51915
432,purdue plan remote instruction thanksgiving break,Michigan,51915
433,cruising downtown grand rapid protester gathered west michigan time defiance governor whitmers stay at home order michiganprotest michigan covid19 lockdown gretchenwhitmer reopenamerica,Michigan,51915
434,scene grand rapid michigan hundred protester taken street rally lockdown michiganprotest michigan covid19 lockdown gretchenwhitmer reopenamerica,Michigan,51915
435,hundred protester taken street grand rapid michigan protest statewide lockdown michiganprotest michigan covid19 lockdown gretchenwhitmer reopenamerica,Michigan,51915
436,sheriff dar leaf barry county speaks michigan protest covid19 protest openamericanow michigan,Michigan,51915
437,ready enjoy finest libation planet safely ⁣⁣⁣⁣⁣ ⁣⁣⁣⁣⁣ know ⁣⁣⁣⁣⁣ ⁣⁣⁣⁣ want stay healthy safe reduce transmission covid nineteen ⁣⁣⁣⁣⁣ ⁣⁣⁣ all…,Michigan,51915
438,weekend cruisinoceancity thanks covid19 cancelled normally start busking season boardwalk springfest bike week sunfest cruisin ocean city usually brings…,Maryland,39762
439,good morning instagram fam amp happy monday all welcome corona heard people hard yourself definitely can…,Maryland,39762
440,tip six help cope stress covid buildeachotherup raiseup liftyourcommunity communitystrong familystrong selflove copingskills quarantine2020 chg301 solastrong rockville…,Maryland,39762
