,tweet,location,Unnamed: 0,Province_State,Confirmed
133,"Me right now...Lol
#thesongisme 
#allergies #spring #springtime #spiderman #memes #meme #comics #marvel #corona #coronamemes #coronavirus #quarantine #stayhome #washyourhands #420 #pot #weed #smoke #medicine… https://t.co/dJ2Kafbai4",Colorado,6,Colorado,8286
134,"Our dear Wizard is standing guard...#whswizards #inspire4 #April16 #corona @ Windsor, Colorado https://t.co/HhPN05p3rw",Colorado,6,Colorado,8286
135,"You broke n***az worser than Corona stay away from me! 😈😂😈🙅🏽‍♂️. #CoronaTone 😷😷😷🏚🏚🏚 #HoodMorning 🌅 
.
.
.
.
.
.
#tonecold #coronaseason #coronamask #coronamasks #explorepage #6feetapart #trenchbaby @ Kenosha https://t.co/Dhl6NKxZ1x",Wisconsin,56,Wisconsin,3875
136,"Still trying to perfect my social distancing / beer delivery skills with my djiglobal phantom 4 this poor can of @corona is taking a beating. #Corona #beerdelivery #SocialDistancing2020 @ Everett, Washington https://t.co/cz31YWXsir",Washington,54,Washington,11057
137,"Saw this on Reddit today and thought it would be a helpful reminder...#flattenthecurve #corona #covid #quarantine @ Sandy, Utah https://t.co/gCJCEtjXwC",Utah,50,Utah,2683
138,It’s not too late to join this FREE Corona Time Fun Virtual Scavenger Hunt! Just a sample of some of the great things families are doing together. It went live this morning at 8:00 am and ends Saturday evening. Great… https://t.co/96NFpKvxvL,Utah,50,Utah,2683
139,"Corona Cooking Night 10

Revenge of the School Lunch!

I didn't feel like any major cooking so I slapped together a redux of last week's take on a school lunch!

Dino-shaped Nuggets
Tater-Tots
Seasonal Fruit… https://t.co/VxpQqsj4gl",Oregon,42,Oregon,1736
140,"This 'Corona Communion' brought to you by a fantastic gift bottle and the best chips in the world.
.
.
.
.
.
#photography #instapics #photographer #photos #photographersofig #pictures #artistic #creative… https://t.co/0AoHWJFVx5",Nevada,32,Nevada,3214
141,"We will #rock you! #throwbackthursday 
Hope you and yours are safe.
Enjoy!🖤 #StayAtHomeOrder #Covid19Out #coronavirus #COVID19 #Corona #live #love #laugh #xohomelife #musicsaves #lasvegas #dj #djlife #XoHomelife… https://t.co/nQi98luI02",Nevada,32,Nevada,3214
142,"At 4:49 PM CDT, 2 WSW West Corona [Walker Co, AL] NWS STORM SURVEY reports TORNADO. TORNADO CONTINUED INTO WALKER COUNTY FROM FAYETTE COUNTY. https://t.co/iSFclK6xln",Alabama,0,Alabama,4345
143,Our celebration will be amazing when this COVID season is over! Stay safe! #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele… https://t.co/Xvl3N899jC,Alabama,0,Alabama,4345
144,"At 4:49 PM CDT, 2 WSW West Corona [Fayette Co, AL] NWS STORM SURVEY reports TORNADO. TORNADO CONTINUED INTO WALKER COUNTY FROM FAYETTE COUNTY. https://t.co/iSFclK6xln",Alabama,0,Alabama,4345
145,"If you cannot pay your mortgage, please be SO CAREFUL and INFORMED if you are considering FORBEARANCE.  It can be very dangerous for some.  #forbearance #mortgage #corona #covid @ Murfreesboro, Tennessee https://t.co/16j7lCmDdI",Tennessee,48,Tennessee,6375
146,"It’s been a “Corona” kinda day @ Brighton, Tennessee https://t.co/qMTCJsfQFH",Tennessee,48,Tennessee,6375
147,"Perfect day for 6-foot away interactions!! 🌞 Bike ride to a picnic in the park. 🚲🥪 It’s for our mental health guys, chill. #Corona #Hangouts #Picnic #BikeRide #Park #Friends @ Girard Park https://t.co/jRjDD4cpPV",Louisiana,22,Louisiana,22532
148,"That moment when you are like -“CORONA,COVID- WHOEVER YOU ARE LOL LET’S GET BACK AND DO OUR (“New NORMAL”)” @ Louisville, Kentucky https://t.co/kZygzEUBNy",Kentucky,21,Kentucky,2435
149,"Real superheroes don't wear capes they wear face masks 😷⚕ we are living among angels #thankful 
・・・
What could be the best caption?
.
.
.
#doctor #doctors #medical #medicine #art #corona #nurse

📷 @medicalzy thank… https://t.co/0HnwNwqfzK",Missouri,29,Missouri,5174
150,"You get your checks yet?word2 @iTeeRoy @wpgc 
💵THROWBACK CLASSIC💵 #TBT #StimulusCheck #SanfordAndSon #stayhome #corona #stayconnected @ Washington D.C. https://t.co/MVXmR4L9ro",District of Columbia,10,District of Columbia,2350
151,"Tooo funny word 2 diamondboyluis 
😂😂😂😂😂😂😂😂 @wpgc @radionationdjs #dmv 
#philly #radio #stayhome 
#blessed #godisgood #mexico #dj #covid #livingmydream #tv #workfromhome #Latino #puertorico #corona @ Washington D.C. https://t.co/PwpQsUinJs",District of Columbia,10,District of Columbia,2350
152,"@brittdonaldson7 decided to “TRIM” my hair... TERRIBLE IDEA! CORONA CUTS are a terrible idea! Time to shave it all! @ Chickasha, Oklahoma https://t.co/fW3wFrHoNs",Oklahoma,41,Oklahoma,2357
153,"The only corona we want this summer is one with a lime. Missing game days a bit extra today 🏈 @ Lincoln, Nebraska https://t.co/uGLKMkMTxh",Nebraska,31,Nebraska,952
154,@soulelevations.com ZOOM #yoga time!!! #Corona solutions! Thank you Tami‼️ #soulelevations #penny4urthots #gettothemat #keepmoving #mentalhealth @ Riverweedhuntclub Chad McClure https://t.co/5W1WUgyEBT,Nebraska,31,Nebraska,952
155,THROWBACK W/ @ItsJustComedy BRINGING HIM TO HARTFORD WHEN THIS QURANTINE OVER #fuckcovid #covid #corona #coronavirus #cantwaituntilcoronaisover #comedian #hartfordhasit #talentdacomedian #donjones #donjoneshartford… https://t.co/xQ7Fy4iyhw,Connecticut,7,Connecticut,15884
156,"An international ""Peace Talk"" organized by International Peace Federation.

Theme: ""A Circle of Light: Moving through and beyond the Corona virus crisis"". 

Panelists: 
- Dr. Thomas Walsh (Chairman, UPF… https://t.co/U3ZSgIYmXm",Connecticut,7,Connecticut,15884
