tweet,location
I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/ueO9cbij2I,New York
#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/GkGlYGC3rF,New York
❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/QylLndqt2I,New York
"The best smiles come from friendly #flowers. 💐 Thank you to my bestie for sending #Covid19 #QuarantineLove!! andreasantiwilson you’re the best! 💜 @ Littleton, Colorado https://t.co/9sb5KZAj2f",Colorado
Join us tonight for another happy hour of great music brought to your living room by @rafaelpondeofic! Rafael will be performing another Covid Concert on the Mr. Henry’s page from 6-7. See you there! @ Mr. Henry's https://t.co/RwbaY6VDuH,District of Columbia
"Yes, you do. 🔥🔥🔥
#sinonmonday 👇 #readbelow 👇
.
https://t.co/e9JO6ip4JS
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii .
.
Help Us #makeadifference to those Affected by #covid19 , profits from this sale will… https://t.co/XKAjSrYecp",California
"I BEEN HAD MY EYES ON! 1 IS ON FIRE THIS MORNING! I WISH IT WOULD QUIET DOWN FOR A FEW MORE WEEKS! 🤔🇺🇸💰

#HIPHOPREPUBLICANS #EMBARGO #CORONAVIRUS #COVID19 #WASHINGTONDCTHEBESTREALITYSHOWONTV #THEROADTOTHEWHITEHOUSE @… https://t.co/KBz3bbTBK5",Massachusetts
"WHAT: Quentin Quarantino: A COVID-19 Story, WHEN: 5/28, WHERE: All streaming services, iTunes and BandCamp, WHY: Because I needed something to do during social distancing. IF you're a part of my email community,… https://t.co/0NHoQuu02d",Vermont
"Love in the age of covid.  Come see us.  Open 7 days a week.  Appointments are welcome. @ El Dorado Hills, California https://t.co/XplHgwVssR",California
"Maddy’s face 😍#eastsomerville #somerville #porchportraits #boston #covid19 thefrontporchproject @ Somerville, Massachusetts https://t.co/bZY3swQVhY",Massachusetts
"I picture corona virus as a white trump supporter @ New York, New York https://t.co/0EnwUpPZil",New York
"SOLITUDE

We left Vermont the day after my 63rd birthday, on March 7th, 2020 in the year of the coronavirus pandemic. 73 days ago. 

I have been writing sporadically. There have been days of progress, words falling… https://t.co/EM5vPHX9aJ",Virginia
Researchers Have Found the COVID-19 Coronavirus Present in Semen  https://t.co/RzlSk0PIDA,New York
"#currency #hyperinflation #coronavirus #imf #economy #greenback #thefed #inflation #usdollar #financial #macro #markets #investinsilver #gethedged @ Los Angeles, California https://t.co/M9ZQsvMdS2",California
"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/SvWSAH5aw5",New York
"On episode 107, the gruesome twosome are getting back into the swing of things as Arizona reopens for daily business. (Governor Doug Ducey lifted the CoVid19  “stay at home” order). They share their individual… https://t.co/HbsPs9Dw9B",Arizona
This didn't get it as crazy as this could have got 🤼‍♀️.... Did anybody peep the bird though why this is shits crazy 👀🤯😷🤒😵 Corona vitas they blamed it on the rain they blamed it on the stars this can't be blamed on… https://t.co/mjtVDHpnAU,California
"Now offering free Covid19 testing on all of your baked goods. If I test it and don't get sick, you're in the clear. Contactless curbside drop off available @ Chicago, Illinois https://t.co/eKWMDFnFoI",Illinois
"Hopeful Beginnings staff wearing face masks donated by Operation COVID-19 Garment Revival.

Hopeful Beginnings of St. Mary's Services has a simple and clear mission: creating stable families through adoption and… https://t.co/MOAUXknRFT",Illinois
1987 Black Monday              1997 Asian Contaigion         2001 https://t.co/RVuAhaVtOR bubble                       2001 9/11                                 2007 Housing market           2020 Corona Virus… https://t.co/xGgiwStYtx,Florida
"Public Mass resumed in most parishes around here in #Birmingham #Alabama. More at blog, link in profile.  #catholic #covid #pandemic #Mass #Christian #worship @ Birmingham, Alabama https://t.co/hNrB4sENgQ",Alabama
"Xfinity Communities Updates week of May 18.

#mdu #propertymanagement #apartmentliving #condominiums #covid19 #interim #procedure #luxuryliving #essentialworkers #essentialservices #internetessentials #cabletv… https://t.co/tDjuR7tdEZ",Illinois
Please remember to check in at the Northen Center East Door for your tempature check and to get your bracelet each day. #galvestoncollege #gcedu #gcwhitecaps #minisummer #covid19 #texas #college @ Galveston College https://t.co/JlWM7JJgww,Texas
"Golfing! Anti-coronavirus activity! Fresh air, Sun, deep breathing, heat! @ Lake Brownwood, Texas https://t.co/zEyPtgRzRY",Texas
"Who caught this magnificent flyover from the Thunderbirds in honor and support to salute all Texas frontline COVID-19 responders? This was over our Westoverhills clinic. Truly amazing! 
-
-
-
#america #thankyou… https://t.co/CeKp6nGr67",Texas
Happy Medal Monday! Congratulations to all @wearenycrc members who ran this weekend and participated in the inaugural virtual run for covid 19 relief. Terrific charity effort! Show off that sweet bling! No excuses.… https://t.co/k3BiagsptZ,New York
"Drake's campus has been nearly empty the last two months. Like other schools and most businesses, the university shut down to help curb the spread of the coronavirus. Classes continued online; graduation was… https://t.co/tyIISmjLGQ",Iowa
"Join us Thursday for a conversation on Domestic Violence in the time of COVID with @wcspittsburgh Register in Bio. @ Pittsburgh, Pennsylvania https://t.co/tubyx9vZp7",Pennsylvania
Here we go.  Covid19 rules for patronage.  We will be open starting today from noon-10pm. Outdoor Beer Garden seating only which will be capped at 32 people for the time being. NO INSIDE SEATING OR BAR STOOLS.   You… https://t.co/VxmpTkX0hr,Missouri
FREE FEATURED PRESENTATION ON https://t.co/lTI8AjPyLC by #Xpert Master Dr. Markus Troeltzsch on HOW TO Reopen your office in a Covid-19 world. If you are not a member of Dentalxp simply register as a FREE Basic member to gain… https://t.co/8hBVwbmE59,Georgia
May 2020:  The Alternative Reality Stolen by COVID19  https://t.co/W9cE0s06wt,Nevada
"🔆@emiliaisemma continues to slice through pandemic fear with ""Dear Corona,"" produced by @Lordgetbusy😷 🔅Featured as the ""Good Look"" of hip-hop culture 💻 in madurgency via mrchuckd_pe  and @malcolmriddle... 🔅Plus… https://t.co/jIWgRPsTbG",New York
Yet another concrete example demonstrating how the marginalized become that way. https://t.co/8HckibLkVr,Virginia
24 Hour Fitness is apparently opening up in phases. Some Dallas area locations have reopened but Houston is still closed.  Is your gym back in business yet? #Coronavirus #24HourFitness @24hourfitness @ 24 Hour… https://t.co/xA7S5g9Cxc,Texas
"Do or Die - the attitude needed during this Covid-19 global pandemic. Wear your PersonalProtectiveEquipmemt (mask, gloves, etc.), practice social distancing, wash your hands and protect your loved ones. AS SEEN ON… https://t.co/B7sFGkjkLr",New York
"Join us in celebrating those who answer the call to serve others!  With or without COVID they are all true heroes.  #inthistogether #emsweek #thankyou @ Bloomington, Indiana https://t.co/E6wNXyGg2E",Indiana
🚨🚨LINK IN BIO🚨🚨Link in bio #GMG #gambinofamily #mob #mobtied #family #familytime #bsf #blacksopranofamily @kruger_kid @BennyBsf therealbigtrill 🚨🚨🚨Link in Bio 🚨🚨🚨🔥🔥🔥🙌🏽🙌🏽🙌🏽 #money #coronavirus #corona #viral @… https://t.co/WpBhhne6qD,Rhode Island
"The Corona Tour 😷🧜🏾‍♂️
__________________
📸 |: lord.etha @ Virginia Beach, Virginia https://t.co/Ly32tAMT3e",Virginia
Corona CA Mon May 18th AM Forecast: TODAY Chance Of Showers Hi 72 TONIGHT Chance Of Showers Lo 51,California
"THE COVID 19 POUNDS

Extended until May 31, 2020 ...
OUR •ENTIRE• STORE IS 50% OFF
https://t.co/3I2a0b5AaC
.
#minoritees #tshirts #style #hoodies #afros #afropic #culture #shirts #ootd #tees #art #design #shopping… https://t.co/k23I0l3lrq",New York
"Monday’s COVID Kicks are just for chuckoone ! @adidasoriginals stansmithoriginals Boost in Haze Coral colorway. It’s the closet I have to “the pink ones.” 😉☀️ @ Des Moines, Washington https://t.co/67t6INLb9X",Washington
CIOs reshape IT priorities in wake of COVID-19 https://t.co/LY7QoF3M6g https://t.co/HoNyUaubw5,New York
"Please take a minute to watch out latest update in regards to our #NAH Operations and COVID-19.

The link below takes you to the video originally posted on our Facebook Page.… https://t.co/kn3wUbeyAO",North Carolina
"CoronaVirus and quarantine unexpectedly threw us into #homeschooling for the remainder of our Littles 2nd grade year, ruuuude 🙄
.
We had so much anxiety that some how we'd ruin our daughters education and any… https://t.co/pJJwcwXV69",Texas
"🔥🌪 only slanging 100 copies of  ”COVID-19” 💽
  (Heads Up) #LONGVIEW #CARTHAGE #TYLER #MARSHALL #DALLAS #HOUSTON #BEAUMONT #FORTWORTH #AUSTIN ... Straight🤟🏿Texas🇨🇱$HIT💩 #pimp #music #hiphop #hotbox #roddyrich… https://t.co/nu9Y1Nw9mQ",Georgia
"Someone is anxiously awaiting his morning pupuccino from @starbucks! #COVID19 has affected many people and their routines, but here is a new routine that is a positive outcome. #ADogNamedSarge @ Starbucks https://t.co/kaaEV8Gir7",Florida
"| Scared to lose what you got cause you looking for something different |
.
.
| So I haven’t been able to edit a photo set in about 2 months because I’d this whole coronavirus pandemic and it’s becoming a bit of a… https://t.co/gzJee4IqqK",Nevada
"I'm at South Corona in Queens, NY https://t.co/4rdlASbjnB",New York
"Redditors who had the ultra-deadly #NovelCoronavirus #SARSCoV2 #COVID-19, or know someone who did, describe how bad it was…

 https://t.co/yFsH83EjbB #COVID19 #Coronavirus",District of Columbia
"We may have to wear masks when we leave our homes and daily wardrobe may be sweats. 🤷🏻‍♀️😂 This may be reality right now...but it won’t be forever.

#StayingPositive #Covid_19 #CoronaVirus #StayAtHome #WorkFromHome… https://t.co/KPOHY7KKtV",Colorado
"Me on leading a remote meeting: efficient, professional, knowledgeable, cooperative.  Also me: #crafting #conferencecall #multitasking #covid19 #focusthrufidgeting #latchhook #unicorn @ Minnetonka, Minnesota https://t.co/suDpCwdWNe",Minnesota
"54|Look: 💕Soft Pink for the mature woman! Follow me for makeup tips for women 50 and over! I’m also on Facebook /Auntie Sybil Beauty 😉 🎶Music🎵By: NJ Club
______________________
•
•
•
🔒🔒🔒🔒🔒🔒🔒🔒🔒🔒
Day59 Corona Virus… https://t.co/B4DAsaVf2t",Florida
"I feel shame for feeling loss, when in reality I never owned what I currently yearn. #sanfrancisco #sf #bernalheights #quarantine #isolation #shelterinplace #covid19 #coronavirus #skyline #urban #city… https://t.co/HvyoPhOaso",California
https://t.co/S4oWTeAfVB Blog This Link | AGGRESSIVE ACTION | #DonaldTrump Talks About #Vaccines &amp; #Therapeutics Available SOON: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} AGGRESSIVE… https://t.co/HpyfBr3WeF - View Post | https://t.co/S4oWTeAfVB,California
"Cats love to climb 

#feline #kitty #covid19 #coronavirus #flattenthecurve #cheflife #meow #catsofintagram #instacat #socialdistancing #cheflife #alonetogether #togetherapart #toosmalltofail #picoftheday… https://t.co/TuRIe8hiof",Virginia
"potus Special Agent Ronald J. Shurer, II:  sorry he is gone; was he tested for covid-19 to make sure it didn't contribute to his death? His family deserves to know if covid-19 hindered cancer battle; we owe it to him… https://t.co/h4jYcB4t0u",Georgia
COVID-19 update @ 179th St Subway Station (F Line) https://t.co/N0i59nQBsC,New York
"Join us today at 5pm Est.
https://t.co/4krGADL3ut
 .
.
.
.
.
.
.
.
.
.
.
.
.
.
#sales #naija #nigeria #africa #travelafrica #lagos #covid #corona #coronavirus #african #business @ Atlanta, Georgia https://t.co/nktxl5HpRz",Georgia
Using #planttruckchicago to deliver hot meals to the homeless. #support our mission with a donation link in profile. #helpingothers #hunger #covid19 #getgtowing #instachicago @ Hutch American Cafe https://t.co/DMz3n7s9Pp,Illinois
"American biotechnology company Moderna says its experimental coronavirus vaccine has so far shown to be ""generally safe and well tolerated"" in the first phase of a clinical trial.

The vaccine, mRNA-1273, was the… https://t.co/UBfLLtYnEP",Florida
"NFL? Or COVID-19? Which song y’all want ? Ima drop today on SoundCloud and all platforms after 🐢🐢🐢 TSR MadeLife 4eva🔥🔥🔥 @AlaSluGa_2ks X myself 🔥🐢🔥 @ Charlotte, North Carolina https://t.co/8QwTu0OUBz",North Carolina
"Morning Joe paints the frightening portrait of the ‘absolutely staggering’ number of US #SARSCoV2 #COVID19 #Coronavirus #Pandemic victims under Trump!

DON'T LOOK AWAY…YOU COULD BE NEXT!

https://t.co/SUuWTpYIrr",District of Columbia
"Wooooo hoooo good to know people #covid19 
#lysol #corronavirus @ Zmuzik Designs https://t.co/nesbSOAjM7",Tennessee
"Movement is the foundation of physical fitness which has been greatly diminished during the lockdown of Covid-19.
➡️ The ramifications of vastly reduced exercise and abject movement - to the populations basic health… https://t.co/99Xub6UFMz",California
"YES! WE ARE OPEN! WE ARE HERE FOR YOU TO HELP!!!

ORANGE GROOMING - Your Pet'sPlace 

Together, we are facing a truly  situation with  no precedented. The global coronavirus pandemic (COVID-19) is affecting all of… https://t.co/V0zU0j64RY",Florida
"Steve Bezos the CEO and owner of Amazon made 24 Billion durin COVID-19 and he may become the first Trillionare and he shared his wealth with his employees by giving this ""Together we'll deliver"" shirt, I'm not an… https://t.co/K2upv0qBZO",California
"Monday morning meditation thoughts....pre-COVID I seriously struggled with slowing myself down long enough to sit still for 5 mins.  To relax.  Now, I struggle to get off my a$$ to motivate 😬 actually though, feeling… https://t.co/1JltdzRykG",Arizona
"#BIGAPPLEFASHIONS just added some exclusive #Covid19 face mask that you might just want to make history while wearing.Which one of these will save your life in this REALITY? 
COPY THE LINK BELOW TO ORDER YOURS… https://t.co/KHFOD9g4F4",Minnesota
"Limited edition signed and numbered giclee prints available,  dm me to acquire!

This is my Coronavirus artwork. The red shape is a simplified Covid19 virus painted in acrylic. In trying to make sense of something… https://t.co/Zm4DtnHF2H",Texas
"Monday morning meditation thoughts....pre-COVID I seriously struggled with slowing myself down long enough to sit still for 5 mins.  To relax.  Now, I struggle to get off my a$$ to motivate 😬 actually though,… https://t.co/TsJdEEcsIJ",Arizona
"Awww man...I thuth I had a goot chaunce dis yur...

#news #lex18 #ky #kentucky #covid19ky #covid19 #lockdown @ Stanford, Kentucky https://t.co/ubs4WM5v1F",Kentucky
"@mjGIGS woke up on a Wednesday and here is what he has to say! Check it!!!
----------------------------------------------------
#Repost @mjGIGS
• • • • • •
check it. #quarantinelife #quarantinebars #coronavirus… https://t.co/S45jDnvX61",New Jersey
"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/xcrwaRIDdj",New York
"Limited edition signed and numbered giclee prints available,  dm me to acquire!

This is my Coronavirus artwork. The red shape is a simplified Covid19 virus painted in acrylic. In trying to make sense of something it… https://t.co/uzeFWczXad",Texas
"Alright, @caitrionambalfe , Passing the baking baton!! 🍪 Bake. Donate. Nominate. Open Kitchens UK is an initiative that has been working with restaurants during the Covid-19 crisis to deliver meals to the elderly,… https://t.co/E8QRL3eOP3",Wisconsin
MICU’s Miss Danielle and I got our COVID testing done today.  It was FAST - I was out in 10 mins!!  at @seiu1107 - THANK YOU seiu_org!!! @ SEIU Nevada https://t.co/DFrSkKaKe9,Nevada
"The Gastronomy Students Association (GSA) “Cooking During COVID” is now available! The community cookbook features recipes created during or inspired by quarantine. ——————————————

Contributions to the cookbook come… https://t.co/1CCWK1AGeA",Massachusetts
"We got this 💪🏼! Week 10 of #coronavirus coverage. Thinking about everyone affected by this horrific virus, which hits too close to home. Can’t wait until we’re through with this and it’s safe to fully open back up!… https://t.co/4Tns3s5H6g",Pennsylvania
"The trachea tune is out, and I’m feeling better each day. The doctors and nurses here are all superhero’s and doing great work with all the Covid-19 patients. I hope to be outta here in about three more weeks. Thanks… https://t.co/u6WT6doGMT",Texas
"Hi. I'm me again. 

:
:
:
#nails
#nailsofinstagram 
#nailsonfleek 
#nailsoftheday 
#nailsnailsnails 
#finally
#coronavirus 
#coronaseason 
#covid19 
#hollywoodstarnails 
#pointynails… https://t.co/1v4fg6hoQE",Ohio
"Cindy's barbershop had to open today!  Dad's COVID-19 hair was more than he could take.  I don't think I did too bad. Maybe not his typical haircut, but is rocking it!!

#COVID19 #QuarantineHair… https://t.co/0SN7JspcDN",Virginia
"Thanks @trinityjordan for a very insightful talk on the liability &amp; legal issues facing churches that are reopening their physical campuses in the weeks to come. #covid19 #newreality @ Austin, Texas https://t.co/PTIT7S8q25",Texas
"""Get your shit together"" is the conversation I had with myself this morning. 🌈🙌🌈

💥Stop making excuses.
💥Drop those added #covid pounds.
💥Bring back the optimism.
💥Stop feeling sorry for myself.… https://t.co/UXu132D5AZ",Kentucky
"3.6M “Active Rest Day” #walk - Done! ✅ #healthyish #lifestyle #selfcare #selflove #selfless #love #walking ✨ #quarantine #coronavirus #pandemic #socialdistancing #6feet✌🏻❤️ 💦 @ Armonk, New York https://t.co/uouYpKr6Qh",New York
#business #attire #dressforsuccess #newshirt #newtie #successmindset #overcomingobstacles #covid19 #changeyourlife #changes #upscale @ Rendezvous Business Services https://t.co/fyPEuCo1Ux,Wyoming
"Tip 6 
Find something to help you Cope with the Stress of #covid
#buildeachotherup #raiseup #liftyourcommunity #communitystrong #familystrong #selflove #copingskills #quarantine2020 #chg301 #solastrong @ Rockville,… https://t.co/0YEFiCgwRM",Maryland
"Obstacles directly point to what needs to be done or altered in order to have the goal.
.
.
.
#coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife… https://t.co/OJZk0PE1S1",New York
"2020 COVID-19 / Quarantine beautification project: these pallets have been sitting in my garage since January 2019 when Sharalee Pierce’s memoir, “Born Communicator: A Life in Words”,… https://t.co/g6vYA4qUpH",Texas
"Me: I want to go see the Eiffel Tower! 
Covid-19: you have the Eiffel Tower at home. 
Me:
—
#fuckcoviddrinkcorona #yoga #eiffeltower#metalwork #handslikefeet #handstands #travel #cali #wehavefoodathome… https://t.co/tNqd4x7vCK",California
"If #covid19 has not tested you in some way by now, consider yourself unlucky. Only through adversity and struggle can we become better people. Look back on this time with the utmost gratitude. 🤍 #monday @ Miami… https://t.co/x333u2pUvb",Florida
"#rona #july4th #fireworks💥 postponed 😔#stayinghome #stayinformed #deltona #ourcity #covid19 @ Deltona, Florida https://t.co/hQELhuc9h2",Florida
"Data includes 147 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 7,270 with nine additional COVID-19 related deaths. [PR] Coronavirus Data for May 17, 2020  https://t.co/vyx8yY1oi6",New York
"Join our blog on our new app!! Connect with your barber live! 
https://t.co/AkKQB4XNLE
.
.
.
.#blogger #blog #dstylesbarbershop #dstyles #covid19 #coronavirus #barber #barbershop #hair #hairstyles #respect #together… https://t.co/sEc3hVWezq",Georgia
"This should have been a big announcement, but alas...COVID. Last week would have been my opening as Paul Simon in Chicago and would have marked the beginning of a busy tour schedule throughout the US and Canada from… https://t.co/UBUmanbnTu",Tennessee
"🎉🎉finally the recycling center is open and yes I am Lille the 20th car in line. I will wait with a smile 😃. #recycling #coronavirus #open #happymeme  #savetheplanet ambiepie85 😁😁😁❤️❤️❤️ @ McDonough, Georgia https://t.co/hHDBnlyjgV",Georgia
... Naturally. 🤦🏼‍♂️ https://t.co/z6EaBpiHAF,California
To all small businesses in our county. @AACoExec @Steuart_Pittman and the @AAEDC (Anne Arundel County Economic Development Corporation) have established a new grant to assist with PPE costs and more as a result of the #COVID19 pandemic. Find out more here: https://t.co/vpxyMXzElW https://t.co/81rAdMFkXh,Maryland
If you were given a BIKINI BUCKS BONUS CARD and it expired AFTER the covid shutdown (3/15/20) I will still honor it in store for 3 weeks after our reopen date of 5/15/20 so the new expiration is going to be Saturday… https://t.co/9wXhsEjOva,California
"Web Comics, New Graphic Novels, and more!  https://t.co/2snX36J3K3",New York
"Covid potty training lock down. #dadlife #quarantine #quarantinelife #2020 @ Las Vegas, Nevada https://t.co/vL5c9MldKj",Nevada
"New shit in the works beat by _pharoemadeit_..... #BigLegion #hiphop #gangsterrap #california #westcoast #rap #redrum #newmusic #intheworks #newproject #crowntown #coronacalifornia @ Corona, California https://t.co/4KceVrLIaP",California
"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/I5X5lcIJVk",Louisiana
"#2020vibes #paulbearer #covid19 @ Spencer, West Virginia https://t.co/ehnZoXBNVZ",West Virginia
On my Ken Kaneki shit today. A ghoul can smell the infection on you. #tokyoghoul #kenkaneki #mask #ccg #maskon #covid19 @ Costco https://t.co/tm1HarTVgC,Pennsylvania
The Rona’s slowing down shipping so order your #pride gear TODAY!  #prideally #prideparade #loveislove #love #coronavirus #therona #pride2020 #houstoninfluencer #houstonblogger #shophouston #houstonfashion… https://t.co/RLYMUax6Mq,Texas
"#PublicHealth officials double down on the dangers of mass gatherings as states foolishly reopen more venues… inevitably murdering hundreds of thousands more Americans!

https://t.co/lvboflQZZW #SARSCoV2 #COVID19 #Coronavirus #TrumpVirus #TrumpDeathCult #ReopeningIsMurder #WFH",District of Columbia
"COVID-19 update 
  Customer and coworker employees comments???? @ Gristedes Supermarkets #059 https://t.co/uRm3kIkn1r",New York
"Crosby’s had enough of Covid... @ Orange, California https://t.co/xOinush1VR",California
"Crosby’s had enough of Covid... @ Orange, California https://t.co/AwPLFMmCYv",California
"Thanks to @oakandalmond for supporting us and ordering some pies for the staff today! 
#supportsmallbusiness #supportfrontlineworkers #quarantine #socialdistancing #coronavirus #sixfeetapart #dontpanic #dogood… https://t.co/u8jy1RHCww",Connecticut
"Got some new #facemasks in the mail.

#StayHome #COVID19Survivor #CoronaVirus #AloneTogether #quarantine #KeepYourMaskOn #StaySafe #RickAndMorty # @ Plainfield, New Jersey https://t.co/XquV8pM5DR",New Jersey
"I couldn’t help it. I had to post it.  Funny not funny #pandemic #covid19 #facemask @ Palm Springs, California https://t.co/jpOkTY8DdT",California
Shooting a few #covid weddings during this ISO down time. They’ve been so intimate and lovely reminding me “All we need we already possess” #attitudescience ________________________________________ #realwedding… https://t.co/piH3VRfv4F,Georgia
"Trying to fight off COVID19 while staying cool in the Texan heat is hard but not impossible. @ Austin, Texas https://t.co/oJEE1gaEpi",Texas
"“If you ask me anything I don't know, I'm not going to answer.” Yogi Berra.  Be safe, be mindful, be productive!  Have a wonderful Monday!  #flattenthecurve #coronavirus #happymonday #UnitedLawCenter #personalinjury… https://t.co/iHQOvbKiTg",California
I so love this! This is quite silly but also not really either! @AltamontBW are we going to see this at your facility? This is an experience and function! #covid_19 #2020 #coronavirus #sixfeetapart #socialdistancing… https://t.co/MBZIu9uJiG,Maryland
"While you've been in quarantine, @UniversalFunkOr has been orbiting 🌎 preparing for our reentry🛸💥🛸
.
.
📸 thedukeofbass 
       @watkins 
.
.
#band #dj #nasa #space #aliens #spaceforce #culture #2020 #corona #florida… https://t.co/f7MMAq1klr",Florida
"Homegrown COVID-19 relief group gets a boost from Starkville Utilities, TVA https://t.co/coGhMh6cx1",Mississippi
"#HeyAnthony When this #coronavirus #COVID19 #pandemic #quarantine is over, what drinks are you serving at #CasaDeHOLLA? 

Reposted from exactly.e Lmaoooooo Reposted by @MrHollaOut   - #regrann @ Atlanta, Georgia https://t.co/JunRa2JMaq",Georgia
"Happy to hear this girl👩‍🔬lastlookmua is back to work.. 😬😊😆 so I don’t have to find her any more projects! #quarantinelife #covid19 #lockdown @ Las Vegas, Nevada https://t.co/vN1q6PPvdy",Nevada
NOT FOR THE SQUEAMISH! Covid-19 antibody testing for research with Graves Gilbert Clinic. #TeamKentucky #fightcovid19 @ Graves Gilbert Clinic https://t.co/d48WjkKucG,Kentucky
How are you coming out of #quarantine into #phase1 ? COVID has placed all of us in a situation where we are upside down. It’s hard to stay focused. Need accountability?  Call text dm today for info on Lyfe N Motions… https://t.co/RpzBpxbYnT,Louisiana
Isn’t this Cicada symbolic of how we all feel as we try to emerge from #covid19 shut down?? #halfinhalfout #between2worlds #lakelife #boating #sailing #fishing #watersports #skiing #kayaking #outdoorlife #nature… https://t.co/OD5VoJr5TO,Texas
"The state's reopening plan will be the focus of this week’s VTH for #Brookline businesses and nonprofits impacted by COVID-19. Join us Thursday for updates and Q&amp;A.

Participate: https://t.co/2OLshaxu5v

Watch: https://t.co/ZYjVwCnQ5v 

Tune in: @brkInteractive on RCN/Comcast https://t.co/07j9sRvOOq",Massachusetts
"Thank you Criterion Systems Inc. for your very thoughtful and much needed donation of reusable face masks! 

#facemask #donation #covid19 #pandemic #frontlineworkers #frontlinestaff #essentialworkers… https://t.co/zxpdsnKH87",California
"News you can use 📍

We now Covid-19 cases in the Ledbetter Eagle Ford Community it is very important you wear your protective Face mask this will help you and possibly help protect others as well and wear your… https://t.co/7rMrx7W5Mg",Texas
"Did you know that you might be able to keep your routine medical appointments during the #COVID19 pandemic? Talk to your healthcare team today to see if #telehealth services are available.

Have questions about… https://t.co/wX5lv7HxbH",Georgia
"Sweets &amp; Meats BBQ has been switching gears fairly often! No pun intended.😉

Catering &amp; Events account for 60% of our business. Our events this summer have all been cancelled due to COVID19. We are looking for… https://t.co/LgLbQ6mau3",Ohio
What You Need Right Now in the Covid-19 Era:  A Strong immune System What You Need to Know about Immune Building  and Covid-19,New York
🦞🥔🥬Like and follow!!@great_atlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantaclubs #atlantafood #atlantafoodies #covid… https://t.co/aMRkZCNE5C,Georgia
"{Friday/weekend FEEL/DO GOOD: COVID-19, week 6} 
No matter where in the world you live, by now it's affecting you and those you know. Sharing weekly updates/checking in. During #socialdistancing and these crazy… https://t.co/FnhuKhKWZF",Colorado
"Im walking away •
•
by #coronavirus •
•
#art #lights 
#socialmedia #miami 
#house #room
#fashion #central 
#vangoghart 
#love #forever21 #model #views #photoshoot #aventura #candle 
#life 
#red 
#positivevibes… https://t.co/ASnp5qJFvB",Florida
"Sunday family hike. Dogs n Mother Earth — the only ones winning in the time of corona.
.
.
.
#bayarea #lakeside #hike 
#nature #quarantime @ Lake Chabot Regional Park https://t.co/91Lb5CLCqz",California
"Las Vegas minus hundreds of thousands of people and cars. #lasvegas #COVID-19 #coronavirus #Nevada #2020 #lasvegasstrip #lasvegasblvd #vegasstrong #wynnlasvegas @ Las Vegas, Nevada https://t.co/8B6eMPUL9O",Nevada
Studystudystudy. Distance: Opens Friday June 5th smalterart at The Smalter Gallery Kansas City. Join the virtual artist talk commencing at 6pm CST. #study #pandemic #covid19 #quarantine #lockdown #stayhome #epidemic… https://t.co/fBSa5tihfU,California
"Year 4 was weird. I was pushed to my limits as a leader, had an amazing student teacher, grew SO MUCH as a teacher, lost 30 pounds, saw an enormous amount of personal growth, #covid19, and am coming out of this year… https://t.co/O9yYbUTzQq",Texas
"Just posted a photo @ Dos Lagos, Corona https://t.co/lOjLm6WiOF",California
Bayou Boogaloo was officially canceled last weekend due to the coronavirus pandemic but the musical heart of the festival was still heard on the water yesterday. The weather was amazing. It would have been been a… https://t.co/Hfw5SrCPVh,Louisiana
DUE TO THE RECENT COVID-19 CONCERNS Hudsonpsychic  IS CURRENTLY ACCEPTING READINGS BY PHONE. TO SCHEDULE A READING BY PHONE PLEASE GIVE Hudson Psychic no time limit CALL AT (857) 294-6407 #tarot #psychicreadings… https://t.co/NBmowoevrd,Massachusetts
"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/gR49ndDFlb",New York
